,shoes,bot
N00020,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2214697.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2610958.jpg
N03599,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2579478.jpg
N06257,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400769.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3767899.jpg
N08682,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3650989.jpg
N01800,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2860918.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2885748.jpg
N11690,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3981921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4036601.jpg
N04654,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2957778.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2476788.jpg
N10108,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3906581.jpg
N10913,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4221481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4075811.jpg
N11357,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4277201.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4153881.jpg
N12597,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017351.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3861791.jpg
N09996,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4477731.jpg
N10911,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4296481.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4075851.jpg
N09959,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3874921.jpg
N09558,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3887031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3836831.jpg
N06351,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419179.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3595549.jpg
N08539,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3465369.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3715829.jpg
N01934,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2821248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2707558.jpg
N04194,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2786638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2786128.jpg
N14089,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4403551.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4007141.jpg
N06231,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3358239.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476579.jpg
N06923,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3357069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3397199.jpg
N14211,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3934501.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4039951.jpg
N02287,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2820148.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2511078.jpg
N06181,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3777519.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3771799.jpg
N08972,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3458529.jpg
N00005,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/1695693.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2787448.jpg
N07269,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3506879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511039.jpg
N06116,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3594689.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3789589.jpg
N00334,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2453678.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2453198.jpg
N14296,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4173751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3988301.jpg
N11580,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941311.jpg
N08543,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3352609.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3352469.jpg
N06107,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356089.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3599069.jpg
N10253,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3785869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3959601.jpg
N03519,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2544928.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2320247.jpg
N08052,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400859.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3753559.jpg
N10860,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4006831.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4027721.jpg
N03171,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2520728.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2546988.jpg
N06869,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3390819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334089.jpg
N00838,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2541448.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2667438.jpg
N08473,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3727399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3768959.jpg
N07662,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3446049.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3425419.jpg
N11271,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3996841.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3926791.jpg
N07180,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3745779.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3375119.jpg
N09961,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3973061.jpg
N05394,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302749.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3756959.jpg
N11007,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3953241.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3951421.jpg
N09120,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3439159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3491649.jpg
N11257,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3850351.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4013901.jpg
N06462,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3714269.jpg
N11765,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3918011.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N08412,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3516279.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3488319.jpg
N10599,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014851.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016631.jpg
N05945,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481279.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3500639.jpg
N00391,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2766128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2645728.jpg
N00900,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584258.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2780948.jpg
N01690,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2921708.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3026448.jpg
N09642,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3699019.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3698779.jpg
N00050,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2379167.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542228.jpg
N01212,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2490448.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2707768.jpg
N09452,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926461.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3953521.jpg
N07448,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3465359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3463069.jpg
N07270,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3501359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511039.jpg
N02109,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605758.jpg
N05474,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419139.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3418069.jpg
N06618,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3448979.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3796399.jpg
N01826,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3058198.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2951048.jpg
N06127,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3782209.jpg
N05964,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3370149.jpg
N04054,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2334957.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/1698583.jpg
N11237,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4296451.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956471.jpg
N00690,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2641748.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2747998.jpg
N00843,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2796788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2790278.jpg
N06224,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3465369.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476649.jpg
N01527,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2932068.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3023698.jpg
N04568,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2935938.jpg
N11269,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4006781.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4436221.jpg
N11049,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4251731.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4159251.jpg
N03647,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2531418.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N03596,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2344047.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2579648.jpg
N14024,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4193111.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4381931.jpg
N03753,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2691638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2537368.jpg
N10062,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017841.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995891.jpg
N10100,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3926001.jpg
N02951,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2657578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2643938.jpg
N01216,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689138.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548388.jpg
N07143,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3410649.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3584089.jpg
N07236,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3339519.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3433129.jpg
N07577,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3677819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3423639.jpg
N07915,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379839.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3353209.jpg
N03052,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2555298.jpg
N04981,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575568.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2952138.jpg
N11011,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4339561.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4013821.jpg
N02443,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2663408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2631328.jpg
N06566,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3364419.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3808009.jpg
N09995,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927471.jpg
N14903,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4178301.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3961921.jpg
N10737,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817249.jpg
N10513,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3977311.jpg
N00932,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2819108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2515468.jpg
N06775,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3778929.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3780649.jpg
N10774,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3970121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N14795,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4101941.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4093481.jpg
N04085,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2611408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2813738.jpg
N07582,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3677749.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3434039.jpg
N00979,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2643758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2757538.jpg
N04743,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804818.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2804978.jpg
N03586,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2546908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N01384,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2930428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2959938.jpg
N04220,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2998578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2811968.jpg
N10081,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917211.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3981831.jpg
N11038,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3940611.jpg
N03522,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2834948.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2476748.jpg
N10004,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965101.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3928261.jpg
N00722,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2663408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2576488.jpg
N05436,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3950581.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3212369.jpg
N00643,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2804398.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2841078.jpg
N08136,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3506989.jpg
N08513,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434799.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3302219.jpg
N03217,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584258.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2565258.jpg
N07551,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519209.jpg
N08845,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3786069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3764769.jpg
N01140,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2476638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2475938.jpg
N01293,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3028078.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2944228.jpg
N15110,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3997191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4001521.jpg
N07317,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3535239.jpg
N03426,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2419277.jpg
N01846,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2932768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3167679.jpg
N08361,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3445359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3593249.jpg
N09326,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3649329.jpg
N06716,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3541699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3297989.jpg
N08825,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3449039.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3290939.jpg
